StoreId,StoreCode,Folder
4374,YOMOE,GGCOPS
4375,YODMM,GGCOPS
4376,YODM,GGCOPS
4377,MARINAKTN,GGCOPS
4378,STDKTN,GGCOPS
4379,YOMICC,GGCOPS
5454,PXMICC,KINGFU
5575,HBIRDMOE,GGCOPS
5576,HBIRDDM,GGCOPS
5645,TDBMOE,GGCOPS
5646,TDBYAS,GGCOPS
5647,TDBDM,GGCOPS
5797,CPKMOE,GGCOPS
5798,CPKDFC,GGCOPS
